5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:22 +0000] "POST /admin/auth/user/1/change/ HTTP/1.1" 302 0 "http://yozhik.com.ua/admin/auth/user/1/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:22 +0000] "GET /admin/auth/user/ HTTP/1.1" 200 2541 "http://yozhik.com.ua/admin/auth/user/1/change/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:22 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "http://yozhik.com.ua/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:25 +0000] "GET /admin/ HTTP/1.1" 200 1951 "http://yozhik.com.ua/admin/auth/user/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:27 +0000] "GET /admin/accounts/profile/ HTTP/1.1" 200 2073 "http://yozhik.com.ua/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [16/Mar/2018:12:25:27 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14871 "http://yozhik.com.ua/admin/accounts/profile/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
